"SITE_ID","YEAR","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"UND002","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","0.386","0.703","0.283","0.384","0.661","0.276","0.122","0.068","0.021","0.034","0.049"
"MCK131","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","1.673","2.334","0.925","1.012","1.921","1.002","0.205","0.082","0.032","0.067","0.037"
"GRB411","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","0.138","0.513","0.183","0.326","0.504","0.192","0.294","0.09","0.033","0.033","0.081"
"GTH161","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.151","0.497","0.145","0.208","0.35","0.18","0.127","0.032","0.021","0.026","0.017"
"ROM406","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","0.284","0.584","0.236","0.53","0.758","0.242","0.088","0.023","0.012","0.021","0.013"
"GRC474","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.331","0.749","0.334","0.746","1.069","0.252","0.206","0.089","0.036","0.036","0.03"
"SHN418","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","1.136","1.663","0.537","0.765","1.29","0.647","0.145","0.07","0.025","0.042","0.037"
"OXF122","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","2.081","1.938","1.39","1.071","2.444","0.931","0.297","0.115","0.063","0.077","0.104"
"COW137","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","1.208","3.722","0.156","0.725","0.87","1.186","0.09","0.095","0.025","0.123","0.038"
"ACA416","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","2.123","2.335","0.486","1.095","1.563","0.627","0.075","0.367","0.048","0.049",""
"BFT142","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","1.101","2.493","1.015","0.599","1.604","0.594","0.188","1.128","0.146","0.088","1.049"
"COW137","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.487","1.977","0.173","0.383","0.55","0.654","0.067","0.065","0.018","0.084","0.036"
"SAN189","2019.0","01/01/2019 09:00:00","12/31/2019 08:00:00","0.339","0.867","1.28","0.485","1.757","0.564","0.359","0.043","0.053","0.052","0.039"
"VOY413","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","0.81","1.158","0.494","0.504","0.99","0.451","0.13","0.044","0.03","0.036","0.023"
"LAV410","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.166","0.429","0.153","0.246","0.395","0.167","0.057","0.045","0.013","0.035","0.019"
"BUF603","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","0.284","0.415","0.183","0.43","0.606","0.184","0.134","0.019","0.021","0.032","0.015"
"WST109","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","0.451","0.954","0.219","0.259","0.474","0.347","0.05","0.105","0.015","0.042","0.076"
